t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
30346,0,-2,1000,-0.153,0.030,0.126,-0.002
30351,-1,0,998,0.043,0.115,0.126,-0.002
30361,0,1,999,0.071,-0.025,0.126,-0.002
30367,-1,0,1000,0.015,0.086,0.126,-0.002
30373,0,1,999,0.071,-0.025,0.126,-0.002
30380,0,0,1000,0.015,-0.025,0.126,-0.002
30385,0,-1,1001,-0.097,0.003,0.126,-0.002
30391,0,0,997,0.015,0.031,0.126,-0.002
30397,0,2,998,0.155,-0.053,0.126,-0.002
30404,0,-1,999,-0.069,-0.025,0.127,-0.002
30409,1,0,1000,0.015,-0.109,0.127,-0.002
30416,0,0,999,-0.013,0.031,0.127,-0.002
30421,0,0,1001,-0.013,-0.025,0.127,-0.002
30433,1,-2,1001,-0.125,-0.081,0.127,-0.003
30439,1,1,999,0.071,-0.081,0.127,-0.003
30445,0,-2,999,-0.125,0.003,0.127,-0.003
30452,0,2,1000,0.127,0.003,0.127,-0.003
30457,0,-2,1001,-0.125,-0.053,0.127,-0.003
30463,0,-1,1000,-0.069,-0.053,0.127,-0.003
30469,0,0,1000,-0.013,0.003,0.127,-0.003
30476,0,-1,998,-0.097,-0.025,0.127,-0.003
30481,-1,0,1000,0.015,0.058,0.127,-0.003
30487,-1,0,1001,0.043,0.086,0.127,-0.003
30493,-1,-1,1000,-0.069,0.058,0.127,-0.003
30500,1,-1,999,-0.069,-0.081,0.127,-0.003
30505,0,0,1000,-0.041,-0.053,0.127,-0.003
30511,0,-1,1000,-0.069,0.030,0.127,-0.003
30521,-1,0,1001,-0.013,0.058,0.127,-0.003
30528,0,2,1000,0.127,-0.025,0.127,-0.003
30534,1,-1,999,-0.069,-0.109,0.127,-0.003
30540,-1,0,1001,0.043,0.058,0.127,-0.003
30546,0,-2,1001,-0.153,0.030,0.127,-0.003
30553,0,1,998,0.071,-0.025,0.127,-0.003
30558,0,0,1001,0.015,0.030,0.127,-0.003
30564,0,0,1002,-0.013,0.030,0.127,-0.003
30570,-1,0,998,0.043,0.059,0.127,-0.004
30577,-1,0,999,0.015,0.059,0.127,-0.003
30582,0,-1,999,-0.069,0.003,0.127,-0.004
30588,-1,1,1000,0.071,0.058,0.127,-0.003
30594,-1,-1,999,-0.069,0.114,0.127,-0.003
30601,-3,0,1001,-0.013,0.198,0.127,-0.003
30606,-1,0,999,-0.041,0.058,0.127,-0.004
30612,-1,-1,1000,-0.097,0.058,0.127,-0.004
30618,0,0,999,-0.013,0.003,0.127,-0.004
30625,0,0,999,-0.013,0.031,0.127,-0.004
30630,0,-4,999,-0.265,0.003,0.127,-0.004
30636,0,1,998,0.071,-0.025,0.127,-0.004
30642,0,2,999,0.155,-0.025,0.127,-0.004
30654,1,0,998,0.015,-0.081,0.127,-0.004
30660,0,-2,998,-0.125,0.003,0.127,-0.004
30666,0,0,998,0.015,-0.025,0.127,-0.004
30673,0,1,998,0.099,0.031,0.128,-0.004
30725,0,0,1000,-0.041,0.030,0.127,-0.004
30731,0,0,999,-0.013,0.003,0.127,-0.004
30737,0,1,1000,0.071,0.030,0.126,-0.004
30743,0,0,999,-0.013,-0.025,0.126,-0.003
30750,0,0,998,-0.013,-0.053,0.126,-0.004
30756,0,-1,1001,-0.097,0.030,0.126,-0.004
30761,-2,-1,999,-0.097,0.142,0.126,-0.004
30767,0,1,998,0.071,0.031,0.126,-0.004
30774,0,0,998,-0.013,0.031,0.127,-0.004
30779,0,0,1003,-0.041,-0.053,0.127,-0.004
30785,0,2,1000,0.127,0.030,0.127,-0.004
30791,1,0,1000,0.043,-0.109,0.127,-0.004
30798,0,0,999,0.043,0.031,0.127,-0.004
30803,-1,0,999,-0.041,0.058,0.127,-0.003
30809,0,-1,1000,-0.097,0.030,0.127,-0.003
30816,0,0,1003,0.043,0.003,0.127,-0.003
30822,0,0,1002,-0.041,0.003,0.127,-0.003
30827,0,0,1001,0.015,-0.053,0.127,-0.003
30833,0,0,1001,0.043,-0.025,0.127,-0.003
30839,0,0,1001,0.015,0.003,0.127,-0.004
30846,-1,0,1001,-0.013,0.114,0.127,-0.004
30851,-1,-3,999,-0.181,0.058,0.127,-0.003
30857,0,0,998,0.015,-0.053,0.127,-0.003
30863,0,0,999,0.043,0.003,0.127,-0.003
30870,0,1,998,0.071,0.031,0.127,-0.003
30879,-1,0,1001,0.015,0.086,0.127,-0.003
30885,-1,0,1000,-0.013,0.114,0.127,-0.003
30891,-4,2,1000,0.127,0.254,0.127,-0.003
30898,0,0,1000,-0.041,0.030,0.127,-0.003
30904,-1,0,1002,0.015,0.058,0.127,-0.003
30914,0,2,1001,0.127,-0.025,0.127,-0.003
30919,0,0,999,0.043,-0.053,0.127,-0.002
30925,1,1,1000,0.071,-0.081,0.128,-0.003
30932,1,0,999,0.043,-0.081,0.128,-0.002
30937,0,-1,999,-0.097,-0.053,0.128,-0.002
30943,-1,0,999,-0.013,0.114,0.128,-0.002
30949,0,0,1000,-0.041,-0.053,0.128,-0.003
30956,0,2,1000,0.127,0.030,0.128,-0.003
30962,0,0,1000,0.015,0.003,0.128,-0.003
30968,-3,0,1000,-0.013,0.198,0.129,-0.003
30975,2,2,999,0.127,-0.137,0.129,-0.003
30981,0,-1,999,-0.097,-0.025,0.129,-0.002
30986,0,1,998,0.099,0.031,0.129,-0.002
30992,0,0,1000,0.043,-0.025,0.129,-0.002
30999,1,-1,1001,-0.069,-0.081,0.129,-0.002
31005,0,0,1001,0.043,0.030,0.129,-0.002
31011,1,-1,1001,-0.069,-0.109,0.129,-0.002
31017,0,1,1000,0.099,-0.053,0.129,-0.001
31024,0,-1,1000,-0.097,0.003,0.129,-0.002
31029,0,-1,1000,-0.069,0.003,0.129,-0.001
31039,0,0,998,-0.013,-0.025,0.129,-0.002
31045,0,0,999,0.015,0.031,0.129,-0.001
31052,1,0,999,-0.041,-0.081,0.129,-0.001
31057,-1,0,1000,0.015,0.058,0.129,-0.001
31063,1,-1,1000,-0.069,-0.109,0.129,-0.002
31069,1,2,1001,0.155,-0.081,0.129,-0.001
31076,1,0,998,-0.041,-0.081,0.129,-0.001
31082,0,0,1001,-0.013,0.003,0.130,-0.001
31088,0,-1,1000,-0.069,-0.053,0.130,-0.001
31094,-1,-3,999,-0.181,0.058,0.130,-0.001
31101,0,1,997,0.099,0.003,0.130,-0.001
31106,2,-1,999,-0.069,-0.165,0.130,-0.001
31112,0,-1,1000,-0.097,0.003,0.130,-0.001
31118,0,0,1001,-0.041,-0.025,0.130,-0.001
31125,0,0,998,0.015,0.003,0.130,-0.001
31135,1,-2,1002,-0.124,-0.081,0.130,-0.001
31140,0,0,999,0.043,0.003,0.130,-0.001
31146,0,0,1001,0.015,0.003,0.130,-0.001
31153,0,-1,1001,-0.069,-0.053,0.130,-0.001
31159,0,0,999,-0.041,0.031,0.130,-0.001
31165,0,-1,999,-0.097,0.003,0.130,-0.001
31172,2,0,1000,0.043,-0.137,0.130,-0.001
31178,0,0,998,-0.013,-0.025,0.130,-0.000
31184,0,0,1000,0.015,0.003,0.130,-0.000
31190,-1,0,998,-0.013,0.059,0.130,-0.000
31201,0,1,1001,0.071,0.003,0.130,0.000
31207,1,0,998,-0.041,-0.109,0.130,0.000
31213,0,0,999,-0.013,0.031,0.130,-0.000
31219,0,0,998,-0.013,-0.025,0.130,-0.000
31226,-1,0,999,0.015,0.086,0.130,-0.001
31231,0,0,999,-0.013,0.031,0.130,-0.001
31237,-1,0,1001,0.015,0.058,0.130,-0.001
31243,0,-1,1000,-0.069,0.030,0.131,-0.001
31250,0,0,1000,0.015,0.003,0.131,-0.001
31256,2,-1,1000,-0.069,-0.165,0.131,-0.002
31261,0,2,1002,0.127,0.030,0.131,-0.002
31267,-1,0,1000,0.015,0.086,0.131,-0.001
31274,0,0,999,0.015,-0.025,0.131,-0.001
31279,2,0,1001,-0.041,-0.165,0.131,-0.001
31285,0,0,1001,0.015,-0.025,0.131,-0.001
31291,-1,-1,997,-0.097,0.059,0.131,-0.001
31298,0,0,999,-0.013,-0.053,0.131,-0.000
31303,1,0,998,0.015,-0.109,0.131,-0.000
31309,0,2,1000,0.127,0.003,0.131,0.000
31316,0,0,999,-0.041,0.031,0.131,0.000
31322,0,0,1001,-0.041,-0.053,0.131,0.000
31327,0,0,1000,-0.041,0.003,0.131,0.000
31333,-1,0,999,-0.013,0.058,0.131,0.000
31339,0,0,1000,0.043,-0.025,0.131,0.000
31346,-1,-2,999,-0.125,0.086,0.131,0.000
31405,0,-2,1000,-0.125,0.030,0.131,0.001
31410,-3,0,998,-0.041,0.227,0.130,0.001
31416,-1,0,1000,-0.041,0.086,0.130,0.001
31423,-1,0,999,-0.013,0.086,0.130,0.001
31428,0,0,999,-0.013,0.031,0.130,0.001
31434,0,0,1001,0.015,0.003,0.130,0.001
31440,0,0,1001,-0.013,0.030,0.130,0.001
31447,0,-2,1000,-0.153,0.003,0.130,0.000
31452,0,0,1000,0.043,-0.053,0.130,0.000
31458,-1,0,1000,-0.013,0.058,0.130,0.000
31464,2,-1,1000,-0.069,-0.137,0.130,-0.000
31471,1,0,998,-0.013,-0.109,0.130,-0.000
31476,0,0,999,-0.041,-0.025,0.129,-0.000
31482,-1,-1,999,-0.069,0.059,0.129,-0.001
31488,0,0,1000,-0.013,0.030,0.129,-0.001
31495,1,0,1002,-0.013,-0.081,0.129,-0.001
31500,1,0,1002,0.015,-0.109,0.130,-0.000
31506,0,0,1002,0.015,-0.053,0.130,-0.000
31512,0,0,1002,-0.013,-0.025,0.130,-0.000
31519,0,1,1000,0.071,0.030,0.130,-0.000
31524,0,0,999,-0.013,-0.025,0.130,-0.000
31530,-1,0,999,0.015,0.086,0.130,-0.001
31536,-1,0,1000,-0.041,0.058,0.130,-0.001
31543,0,0,999,-0.013,0.003,0.130,-0.000
31548,0,0,1002,0.015,0.003,0.130,-0.000
31558,0,0,1000,-0.013,0.030,0.130,0.000
31564,0,0,1000,-0.041,0.003,0.130,0.000
31571,-2,0,1000,-0.041,0.142,0.129,0.001
31577,0,1,1000,0.099,0.030,0.129,0.000
31583,-1,0,999,0.043,0.059,0.129,0.001
31589,0,3,1000,0.183,0.030,0.129,0.001
31596,-1,-1,1001,-0.069,0.086,0.129,0.001
31601,-1,-2,999,-0.125,0.114,0.129,0.001
31607,0,0,999,0.043,-0.025,0.129,0.001
31618,0,0,997,-0.041,0.003,0.129,0.001
31624,0,0,1001,0.015,0.030,0.129,0.001
31630,1,0,999,-0.041,-0.081,0.129,0.001
31636,0,-1,1000,-0.097,-0.025,0.129,0.001
31642,0,0,999,-0.013,0.003,0.129,0.000
31649,-1,1,1001,0.099,0.086,0.129,0.000
31654,-1,2,1000,0.127,0.058,0.129,0.000
31660,2,-1,1001,-0.097,-0.137,0.129,-0.000
31666,0,0,999,-0.013,-0.025,0.129,-0.000
31673,0,0,1000,0.015,-0.025,0.129,-0.000
31678,-1,-1,1002,-0.069,0.058,0.129,-0.000
31684,1,0,999,0.043,-0.081,0.129,-0.000
31690,2,0,1000,-0.013,-0.137,0.129,-0.000
31697,0,0,1001,-0.013,0.003,0.130,0.000
31702,-1,-1,1002,-0.069,0.086,0.130,0.000
31708,0,0,1000,0.043,-0.053,0.130,0.001
31718,0,0,999,-0.013,0.003,0.130,0.000
31725,-1,0,998,-0.041,0.059,0.129,0.000
31731,0,0,1001,-0.041,0.003,0.129,0.000
31737,0,1,1000,0.071,-0.053,0.129,0.001
31744,0,0,998,-0.013,0.003,0.129,0.001
31750,0,0,1001,0.015,0.003,0.129,0.001
31756,0,-1,999,-0.069,0.003,0.129,0.001
31761,1,-1,999,-0.097,-0.109,0.129,0.001
31767,0,-1,999,-0.069,0.031,0.129,0.000
31774,-1,2,999,0.155,0.086,0.130,0.000
31779,0,0,999,0.015,-0.053,0.130,0.001
31785,0,0,1000,-0.013,0.030,0.130,0.001
31791,0,-1,999,-0.069,0.031,0.130,0.001
31798,0,1,999,0.071,0.003,0.130,0.001
31803,1,0,998,-0.013,-0.109,0.129,0.001
31809,1,0,1000,0.043,-0.081,0.129,0.001
31816,0,0,1000,0.015,0.030,0.129,0.001
31822,1,0,998,-0.013,-0.109,0.129,0.001
31828,2,0,998,-0.013,-0.137,0.129,0.001
31834,-1,-3,997,-0.181,0.059,0.129,0.001
31847,-1,0,998,-0.013,0.059,0.129,0.001
31852,0,0,1000,-0.041,-0.053,0.129,0.001
31858,-1,-2,1000,-0.125,0.114,0.129,0.002
31865,0,0,1000,0.015,0.003,0.129,0.002
31870,0,-2,1000,-0.125,-0.025,0.129,0.002
31876,0,0,999,-0.041,-0.053,0.129,0.002
31886,0,-2,999,-0.125,-0.053,0.129,0.002
31892,-1,-3,998,-0.181,0.087,0.129,0.002
31899,0,0,1001,-0.041,0.003,0.129,0.002
31904,-1,-1,1002,-0.097,0.058,0.129,0.002
31910,-1,0,1001,-0.041,0.058,0.130,0.003
31916,0,0,1000,-0.041,-0.053,0.130,0.002
31923,0,0,999,-0.013,0.003,0.130,0.002
31928,0,0,1001,0.015,-0.025,0.130,0.002
31934,0,-2,1001,-0.153,0.003,0.130,0.003
31940,0,0,1000,0.043,-0.025,0.130,0.002
31947,0,2,997,0.127,0.003,0.130,0.003
31952,-1,1,1000,0.071,0.114,0.130,0.003
31958,-1,0,1002,0.015,0.058,0.130,0.003
31964,0,0,1000,-0.041,-0.025,0.130,0.003
31971,-1,-1,1000,-0.097,0.058,0.131,0.003
31976,0,-1,1000,-0.069,-0.025,0.131,0.003
31982,-1,0,999,0.043,0.058,0.131,0.004
31988,0,0,999,-0.013,0.031,0.131,0.003
31995,0,0,1000,0.015,0.030,0.131,0.004
32000,0,-1,999,-0.097,0.031,0.131,0.004
32006,1,-2,999,-0.153,-0.081,0.131,0.004
32012,0,-1,1000,-0.069,-0.053,0.131,0.004
32019,0,0,1000,0.043,0.030,0.131,0.004
32024,3,0,1000,0.015,-0.193,0.131,0.004
32030,-2,-2,998,-0.153,0.143,0.131,0.005
32084,0,0,999,0.043,0.031,0.131,0.005
32091,0,-1,1001,-0.097,0.003,0.131,0.006
32096,-1,0,999,0.043,0.059,0.131,0.006
32108,-2,-1,1001,-0.069,0.142,0.131,0.006
32113,-1,-1,999,-0.069,0.058,0.131,0.006
32120,0,0,999,-0.013,0.003,0.131,0.007
32125,-1,0,998,0.043,0.059,0.131,0.007
32131,-1,0,999,-0.013,0.086,0.131,0.007
32137,-1,2,999,0.127,0.086,0.131,0.007
32144,1,0,999,0.015,-0.081,0.131,0.007
32149,-1,0,999,0.015,0.058,0.131,0.007
32156,-1,0,999,0.015,0.086,0.131,0.007
32161,-1,0,997,-0.041,0.087,0.131,0.007
32168,0,0,999,-0.041,0.031,0.131,0.007
32173,1,0,1001,-0.041,-0.081,0.131,0.007
32179,1,-2,1000,-0.125,-0.109,0.131,0.007
32185,1,-1,1001,-0.097,-0.081,0.131,0.007
32192,0,0,1001,0.015,0.030,0.131,0.007
32197,-1,0,999,0.043,0.086,0.131,0.006
32203,-1,0,999,-0.041,0.058,0.131,0.006
32209,-1,-1,1001,-0.069,0.058,0.131,0.006
32216,0,0,999,-0.013,-0.025,0.131,0.006
32221,0,-1,998,-0.069,-0.025,0.131,0.006
32227,0,0,998,-0.041,-0.053,0.131,0.006
32233,0,0,998,-0.013,0.031,0.131,0.007
32240,-2,-1,998,-0.069,0.143,0.132,0.006
32249,0,-1,999,-0.097,-0.053,0.132,0.006
32256,-1,0,998,-0.041,0.059,0.132,0.006
32261,0,0,1000,-0.013,-0.053,0.132,0.005
32268,0,0,1000,-0.041,0.003,0.132,0.006
32274,0,-1,1001,-0.069,0.003,0.132,0.005
32279,0,-1,999,-0.097,-0.025,0.132,0.005
32285,1,0,1000,-0.041,-0.109,0.132,0.005
32292,0,0,997,-0.041,0.031,0.132,0.005
32298,0,0,1000,0.015,0.030,0.132,0.005
32304,-1,-4,999,-0.237,0.059,0.132,0.005
32310,0,0,1000,0.015,-0.053,0.132,0.005
32317,-1,0,1001,-0.013,0.114,0.132,0.006
32322,0,-1,1001,-0.069,-0.025,0.132,0.006
32332,0,-1,999,-0.097,-0.025,0.133,0.005
32337,0,-2,1000,-0.125,-0.025,0.133,0.005
32343,0,-3,999,-0.181,0.003,0.133,0.005
32350,0,0,998,0.015,0.031,0.133,0.005
32356,0,1,999,0.099,0.031,0.134,0.005
32361,0,-3,1001,-0.181,0.003,0.134,0.005
32367,0,0,1000,0.043,-0.025,0.134,0.005
32374,0,1,1000,0.099,-0.053,0.134,0.005
32379,0,-1,1000,-0.097,0.030,0.134,0.005
32385,-1,0,1000,0.015,0.058,0.134,0.005
32391,0,-1,999,-0.097,0.031,0.134,0.005
32398,0,0,1000,-0.041,-0.025,0.134,0.005
32408,0,2,1001,0.127,0.030,0.134,0.005
32414,0,0,999,0.043,-0.025,0.134,0.005
32420,0,0,1000,-0.013,0.003,0.134,0.005
32427,-1,0,1001,-0.013,0.058,0.133,0.006
32433,0,-1,1001,-0.069,0.030,0.133,0.005
32439,-1,0,1001,0.015,0.058,0.133,0.005
32446,-3,1,1001,0.071,0.198,0.133,0.005
32451,1,0,1001,0.015,-0.081,0.133,0.005
32457,0,0,1000,-0.013,0.003,0.133,0.005
32463,0,-2,1000,-0.153,-0.025,0.133,0.005
32470,0,0,1001,-0.041,0.030,0.133,0.005
32476,0,0,998,-0.013,-0.025,0.133,0.005
32481,0,0,998,-0.013,0.003,0.133,0.005
32487,-1,1,999,0.071,0.059,0.133,0.005
32494,-1,1,1000,0.099,0.086,0.133,0.005
32500,0,-1,1000,-0.097,-0.053,0.133,0.005
32505,-1,0,996,-0.041,0.087,0.133,0.005
32511,0,-1,999,-0.069,-0.053,0.134,0.005
32518,0,0,999,0.015,-0.025,0.134,0.004
32524,-1,0,998,-0.041,0.059,0.134,0.004
32529,-1,0,1000,0.015,0.114,0.134,0.004
32536,0,0,1001,0.043,-0.025,0.134,0.004
32542,1,0,999,0.015,-0.081,0.134,0.004
32548,0,0,1001,-0.041,0.003,0.134,0.004
32558,1,0,1000,0.043,-0.109,0.134,0.004
32563,-1,0,998,-0.041,0.059,0.134,0.004
32573,0,0,998,-0.013,-0.053,0.134,0.004
32579,0,0,999,-0.013,0.031,0.135,0.005
32586,0,0,1001,-0.013,0.030,0.135,0.005
32591,0,0,999,0.015,-0.025,0.135,0.005
32597,0,0,997,0.043,-0.053,0.135,0.005
32603,2,0,999,0.015,-0.137,0.135,0.005
32610,-1,1,999,0.071,0.086,0.135,0.005
32616,0,0,1000,-0.013,0.003,0.135,0.006
32621,0,0,998,-0.041,0.003,0.135,0.006
32627,-2,0,1002,-0.041,0.142,0.135,0.006
32634,2,0,998,0.043,-0.137,0.135,0.005
32639,0,0,1001,0.043,-0.025,0.135,0.005
32645,0,1,999,0.071,0.003,0.135,0.005
32651,0,1,999,0.099,0.003,0.135,0.005
32658,0,0,997,-0.013,0.031,0.135,0.005
32663,-1,0,1002,-0.041,0.058,0.135,0.005
32669,-1,0,999,-0.013,0.058,0.135,0.004
32676,-1,1,1001,0.099,0.114,0.135,0.005
32682,0,-1,999,-0.069,-0.053,0.135,0.004
32688,2,0,999,-0.013,-0.137,0.135,0.004
32694,0,0,1000,-0.013,0.030,0.135,0.004
32701,-1,0,1000,-0.041,0.058,0.135,0.004
32706,0,0,1000,-0.013,-0.025,0.135,0.004
32712,0,0,1000,0.043,0.030,0.135,0.004
32718,1,-1,999,-0.097,-0.081,0.135,0.004
32728,0,-1,1000,-0.069,-0.025,0.135,0.004
32781,1,0,1002,0.015,-0.081,0.135,0.005
32788,0,0,999,0.015,0.003,0.135,0.005
32794,-1,-1,1000,-0.069,0.086,0.135,0.005
32800,-1,0,1000,-0.013,0.114,0.135,0.005
32807,0,1,998,0.099,0.003,0.135,0.005
32813,1,-1,1000,-0.069,-0.109,0.135,0.005
32822,1,0,1001,0.015,-0.081,0.135,0.005
32828,0,0,999,-0.041,0.031,0.135,0.005
32834,1,-1,1000,-0.097,-0.109,0.135,0.005
32841,1,0,1002,0.043,-0.109,0.135,0.005
32846,-1,0,1001,-0.013,0.114,0.135,0.004
32852,-1,0,999,-0.041,0.058,0.135,0.004
32858,0,0,999,-0.013,-0.025,0.135,0.004
32865,0,-3,999,-0.181,-0.053,0.135,0.004
32870,0,2,1000,0.127,-0.025,0.135,0.004
32876,0,0,999,0.015,-0.053,0.135,0.004
32882,0,-1,1000,-0.069,0.030,0.136,0.004
32889,0,-2,999,-0.153,0.003,0.136,0.004
32894,2,0,1002,0.015,-0.137,0.135,0.004
32900,0,-1,1001,-0.097,0.003,0.135,0.004
32906,-2,0,1000,-0.041,0.142,0.135,0.004
32913,1,2,1000,0.127,-0.081,0.136,0.004
32918,0,-1,1001,-0.069,0.003,0.136,0.004
32924,1,-1,1000,-0.097,-0.109,0.136,0.004
32934,-1,-2,1000,-0.153,0.058,0.136,0.004
32941,1,0,998,-0.013,-0.109,0.136,0.004
32947,-1,0,1000,0.015,0.114,0.136,0.004
32953,1,1,999,0.099,-0.081,0.135,0.004
32959,0,0,999,-0.013,-0.053,0.135,0.004
32966,0,0,997,-0.041,0.031,0.135,0.005
32971,-1,1,999,0.071,0.059,0.136,0.005
32977,0,0,1001,-0.041,0.003,0.136,0.005
32983,0,0,1000,-0.013,-0.025,0.136,0.005
32990,0,2,1002,0.126,0.003,0.136,0.005
32996,-1,0,999,-0.013,0.114,0.136,0.005
33001,0,1,1000,0.071,0.030,0.136,0.005
33007,-1,0,998,0.015,0.087,0.136,0.005
33014,2,-1,1001,-0.069,-0.165,0.136,0.005
33019,0,0,1000,-0.013,0.030,0.136,0.005
33025,0,0,998,0.043,0.003,0.136,0.005
33031,0,0,1002,0.043,0.003,0.136,0.005
33038,0,-3,1000,-0.181,-0.025,0.136,0.005
33048,0,-1,998,-0.097,0.031,0.135,0.005
33054,0,-1,1001,-0.069,0.030,0.136,0.004
33060,-1,-1,1000,-0.069,0.058,0.136,0.004
33067,-2,0,998,-0.041,0.143,0.136,0.004
33072,-1,0,998,-0.041,0.059,0.136,0.005
33078,0,0,1001,-0.013,0.030,0.136,0.005
33084,-2,0,1001,-0.041,0.170,0.136,0.005
33091,-1,0,1000,-0.013,0.058,0.136,0.004
33100,0,0,1000,-0.013,0.030,0.136,0.004
33106,-1,0,1001,0.043,0.058,0.136,0.004
33112,0,0,1001,0.015,0.030,0.136,0.004
33119,1,-4,999,-0.265,-0.081,0.136,0.004
33125,-1,-2,999,-0.125,0.058,0.136,0.005
33131,0,-1,999,-0.069,0.003,0.136,0.004
33137,0,0,999,0.015,-0.025,0.136,0.005
33144,0,0,1001,-0.041,0.030,0.136,0.005
33149,1,0,999,0.015,-0.081,0.136,0.005
33156,0,-1,1001,-0.069,0.003,0.136,0.005
33161,1,2,1000,0.127,-0.109,0.136,0.005
33168,-2,-1,999,-0.069,0.142,0.137,0.005
33173,-1,0,1000,0.043,0.058,0.137,0.005
33179,-1,0,999,-0.013,0.114,0.136,0.005
33185,0,0,1000,-0.013,0.030,0.136,0.005
33192,-1,-2,999,-0.125,0.114,0.136,0.005
33197,-1,-1,999,-0.069,0.058,0.136,0.005
33203,0,0,1001,-0.013,-0.053,0.136,0.005
33209,0,0,998,-0.013,0.003,0.136,0.005
33216,1,-1,1000,-0.069,-0.081,0.136,0.005
33221,0,0,1001,-0.013,0.030,0.136,0.006
33227,1,0,998,-0.041,-0.081,0.137,0.005
33233,0,-2,1000,-0.153,0.003,0.137,0.005
33240,2,-1,999,-0.069,-0.137,0.137,0.005
33245,-1,0,1001,-0.013,0.058,0.137,0.005
33256,-2,0,1000,-0.013,0.142,0.137,0.006
33261,-1,-1,1000,-0.097,0.058,0.137,0.006
33274,0,1,1000,0.071,0.030,0.137,0.005
33279,0,-3,1000,-0.181,0.003,0.137,0.005
33285,0,0,1002,0.015,-0.053,0.137,0.005
33292,0,-1,999,-0.097,0.003,0.138,0.004
33298,1,0,1000,-0.041,-0.109,0.138,0.004
33304,-1,0,1001,-0.041,0.086,0.138,0.004
33310,0,0,998,0.015,-0.025,0.138,0.004
33317,0,-1,1002,-0.069,0.003,0.138,0.004
33322,0,1,1001,0.071,-0.025,0.138,0.004
33328,0,1,1000,0.099,-0.053,0.138,0.004
33334,-1,0,999,-0.013,0.086,0.138,0.004
33341,-1,-1,999,-0.069,0.086,0.137,0.004
33346,0,-1,997,-0.069,0.003,0.137,0.004
33352,0,0,999,0.043,0.003,0.137,0.004
33358,0,0,997,0.043,-0.025,0.137,0.004
33365,-2,0,1000,0.015,0.142,0.137,0.004
33370,0,-1,1000,-0.069,-0.025,0.137,0.004
33376,0,-1,998,-0.097,-0.053,0.137,0.004
33382,0,-1,1000,-0.097,0.003,0.137,0.004
33389,2,-2,999,-0.125,-0.137,0.137,0.004
33394,-2,0,999,0.043,0.142,0.137,0.004
33400,0,0,1001,0.043,-0.025,0.137,0.004
33406,-1,0,999,0.043,0.058,0.137,0.004
33413,0,0,1000,0.043,-0.025,0.137,0.004
33466,-1,0,999,0.015,0.086,0.137,0.004
33472,-1,0,1000,0.043,0.086,0.137,0.004
33478,0,0,1000,-0.013,0.030,0.137,0.004
33485,0,-1,1000,-0.069,0.030,0.137,0.004
33490,1,0,1000,-0.041,-0.081,0.137,0.004
33496,0,0,1001,-0.013,-0.025,0.137,0.004
33502,-1,0,1001,-0.041,0.058,0.137,0.004
33509,-2,0,1001,-0.013,0.170,0.137,0.004
33514,1,0,1000,0.015,-0.081,0.137,0.004
33520,0,0,1001,-0.013,0.030,0.137,0.004
33526,0,0,1002,-0.041,0.030,0.137,0.003
33534,1,-1,999,-0.097,-0.109,0.137,0.003
33539,0,0,999,0.015,0.003,0.137,0.003
33545,0,0,1000,-0.041,-0.053,0.137,0.004
33552,0,0,999,-0.041,0.031,0.136,0.004
33557,0,-1,999,-0.069,0.003,0.136,0.004
33563,0,0,1001,-0.041,0.030,0.136,0.004
33569,1,1,999,0.071,-0.081,0.136,0.004
33576,0,-1,999,-0.097,0.003,0.136,0.004
33582,-1,-2,998,-0.125,0.087,0.136,0.004
33588,1,0,999,-0.013,-0.081,0.136,0.004
33595,0,1,997,0.071,-0.053,0.136,0.004
33600,0,-1,1001,-0.097,0.003,0.135,0.004
33606,-1,-1,1001,-0.069,0.058,0.135,0.004
33612,-1,-1,999,-0.069,0.086,0.135,0.004
33622,0,0,1000,0.043,0.003,0.136,0.004
33629,0,1,1001,0.099,-0.025,0.136,0.003
33636,0,1,1000,0.071,-0.025,0.137,0.003
33641,0,1,1003,0.071,0.030,0.137,0.003
33648,0,-2,1000,-0.125,0.003,0.137,0.004
33654,-1,-1,999,-0.097,0.086,0.137,0.004
33660,1,0,1001,-0.013,-0.081,0.136,0.004
33667,0,0,999,-0.041,0.003,0.136,0.004
33672,0,0,1001,-0.013,-0.053,0.136,0.004
33678,-1,1,1001,0.099,0.114,0.136,0.004
33684,0,0,1000,-0.041,0.030,0.136,0.004
33691,0,0,998,0.015,-0.025,0.136,0.004
33697,2,0,999,-0.041,-0.137,0.136,0.004
33702,0,1,1000,0.099,-0.025,0.135,0.004
33708,1,-1,999,-0.097,-0.081,0.135,0.003
33715,0,-2,999,-0.153,0.003,0.135,0.004
33721,-1,1,999,0.099,0.059,0.135,0.004
33726,0,0,998,-0.013,0.003,0.135,0.004
33732,2,-2,1000,-0.125,-0.165,0.135,0.004
33739,0,-1,999,-0.069,0.003,0.135,0.004
33745,-1,0,1001,-0.013,0.086,0.135,0.004
33756,-2,-1,1000,-0.069,0.142,0.135,0.005
33761,0,0,1001,-0.013,0.030,0.135,0.006
33768,-1,0,1001,0.015,0.086,0.135,0.005
33774,0,0,1000,0.015,-0.053,0.135,0.006
33780,-1,-1,1001,-0.069,0.058,0.135,0.006
