t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
29969,0,-1,1001,-0.073,-0.034,-8.008,5.459
29976,2,-1,997,-0.073,-0.118,-8.010,5.460
29981,0,0,998,0.011,0.050,-8.012,5.461
29987,0,-1,999,-0.073,-0.006,-8.013,5.461
29993,0,-1,999,-0.073,-0.034,-8.014,5.462
30000,1,0,998,-0.045,-0.090,-8.018,5.464
30005,1,0,1001,-0.045,-0.062,-8.019,5.465
30012,2,0,999,0.039,-0.118,-8.020,5.466
30017,1,0,999,0.039,-0.090,-8.022,5.467
30024,0,0,997,-0.045,-0.034,-8.025,5.468
30029,0,-1,999,-0.101,0.050,-8.026,5.469
30035,0,0,999,0.011,-0.006,-8.027,5.469
30041,0,0,1001,0.038,0.050,-8.029,5.470
30053,0,0,1000,-0.017,-0.006,-8.032,5.473
30059,1,-1,999,-0.073,-0.062,-8.034,5.474
30065,0,0,1000,0.039,0.022,-8.035,5.474
30072,-1,1,998,0.095,0.078,-8.037,5.476
30077,-2,0,998,-0.017,0.134,-8.039,5.477
30084,0,0,999,0.011,0.022,-8.040,5.478
30089,0,0,999,-0.017,-0.034,-8.041,5.479
30096,0,1,1000,0.066,-0.006,-8.044,5.479
30102,2,0,997,-0.017,-0.146,-8.045,5.480
30109,3,-2,998,-0.157,-0.174,-8.046,5.481
30115,-1,0,998,0.039,0.078,-8.049,5.482
30120,-1,2,999,0.150,0.078,-8.050,5.483
30173,0,-1,998,-0.073,-0.006,-8.060,5.488
30178,0,-1,1000,-0.073,0.050,-8.061,5.489
30184,0,0,1000,-0.045,-0.006,-8.063,5.490
30190,0,-2,998,-0.157,-0.006,-8.064,5.490
30197,0,-3,1000,-0.185,-0.034,-8.067,5.492
30203,1,-1,999,-0.073,-0.062,-8.068,5.492
30209,0,1,1000,0.094,-0.006,-8.070,5.493
30216,0,0,999,-0.017,-0.006,-8.072,5.494
30222,1,-1,997,-0.101,-0.062,-8.073,5.495
30229,1,0,997,0.011,-0.062,-8.075,5.496
30235,1,2,1000,0.122,-0.090,-8.077,5.498
30240,0,-1,999,-0.101,-0.034,-8.079,5.498
30246,0,-1,996,-0.102,-0.034,-8.080,5.499
30252,0,1,998,0.067,-0.034,-8.081,5.499
30259,0,2,998,0.123,0.050,-8.084,5.501
30264,-1,0,998,0.039,0.078,-8.086,5.502
30270,0,1,999,0.067,-0.006,-8.087,5.503
30277,1,0,999,-0.045,-0.090,-8.088,5.504
30283,1,0,1000,-0.017,-0.062,-8.091,5.505
30289,0,1,999,0.067,-0.006,-8.092,5.506
30294,0,1,998,0.067,0.022,-8.094,5.507
30305,1,0,999,0.039,-0.090,-8.095,5.508
30310,-2,0,997,-0.017,0.134,-8.098,5.509
30317,1,1,999,0.095,-0.062,-8.100,5.511
30323,1,1,999,0.067,-0.062,-8.101,5.512
30333,0,0,997,0.011,-0.034,-8.104,5.513
30339,0,2,999,0.150,-0.006,-8.105,5.514
30346,0,0,998,0.039,0.022,-8.108,5.515
30352,0,0,1001,0.038,-0.006,-8.110,5.516
30357,0,0,999,0.011,-0.006,-8.111,5.517
30363,0,0,999,-0.017,0.050,-8.113,5.518
30370,1,0,997,-0.017,-0.062,-8.116,5.519
30375,1,0,999,-0.017,-0.090,-8.117,5.520
30381,0,1,997,0.095,0.022,-8.118,5.521
30387,-1,2,998,0.151,0.078,-8.120,5.521
30394,0,0,998,-0.045,-0.006,-8.123,5.523
30399,2,-1,999,-0.073,-0.146,-8.124,5.524
30405,0,0,997,-0.017,-0.034,-8.126,5.525
30412,0,0,997,-0.045,-0.006,-8.127,5.526
30418,1,0,999,-0.017,-0.062,-8.130,5.527
30423,0,-3,998,-0.185,-0.006,-8.131,5.528
30429,-1,-1,998,-0.101,0.106,-8.132,5.528
30435,0,1,999,0.094,0.022,-8.134,5.529
30442,0,0,1000,0.011,-0.034,-8.137,5.531
30447,0,3,998,0.179,0.050,-8.138,5.531
30453,1,0,999,0.011,-0.062,-8.139,5.532
30459,0,-1,997,-0.101,0.050,-8.141,5.533
30466,2,-1,1000,-0.101,-0.118,-8.143,5.535
30472,0,0,998,0.011,-0.034,-8.144,5.535
30477,0,1,1001,0.066,0.050,-8.146,5.536
30487,0,0,996,-0.045,0.022,-8.149,5.538
30493,1,1,998,0.067,-0.090,-8.150,5.539
30500,0,0,997,0.011,0.022,-8.152,5.541
30505,1,-1,998,-0.073,-0.090,-8.154,5.542
30512,1,1,1000,0.066,-0.062,-8.155,5.542
30517,2,0,1000,-0.045,-0.146,-8.156,5.543
30524,0,2,997,0.123,0.022,-8.159,5.545
30534,-1,2,999,0.123,0.106,-8.162,5.546
30540,0,2,999,0.122,0.050,-8.164,5.547
30546,0,-1,996,-0.074,-0.006,-8.165,5.547
30553,0,2,1000,0.150,-0.034,-8.168,5.549
30558,2,-1,997,-0.073,-0.118,-8.169,5.549
30564,1,0,998,-0.017,-0.090,-8.171,5.550
30570,0,0,998,-0.045,-0.006,-8.172,5.551
30577,1,0,998,-0.017,-0.062,-8.175,5.552
30582,1,1,997,0.067,-0.062,-8.176,5.553
30589,0,-1,998,-0.073,0.022,-8.177,5.554
30594,3,-1,999,-0.073,-0.174,-8.178,5.555
30601,0,-1,1000,-0.073,-0.034,-8.181,5.556
30606,0,0,999,0.011,-0.006,-8.182,5.557
30612,1,-1,998,-0.101,-0.062,-8.184,5.558
30618,-1,1,998,0.067,0.106,-8.185,5.558
30625,0,0,999,-0.045,0.022,-8.188,5.560
30630,0,0,998,0.011,0.050,-8.189,5.561
30637,0,1,999,0.095,0.022,-8.191,5.562
30642,1,-1,999,-0.073,-0.090,-8.192,5.563
30653,-1,0,999,-0.017,0.078,-8.196,5.565
30659,0,-1,997,-0.102,0.022,-8.198,5.566
30665,0,-1,998,-0.073,0.022,-8.199,5.567
30672,0,0,999,-0.017,-0.034,-8.202,5.568
30678,-1,-1,999,-0.101,0.106,-8.203,5.569
30684,0,0,998,0.011,-0.006,-8.205,5.570
30690,0,-2,1000,-0.129,0.022,-8.206,5.571
30697,0,1,997,0.095,0.050,-8.208,5.573
30702,0,0,997,-0.045,-0.034,-8.210,5.574
30709,0,-2,1000,-0.129,0.050,-8.211,5.575
30714,-2,-3,1000,-0.213,0.134,-8.212,5.576
30721,0,-2,1000,-0.157,0.050,-8.215,5.578
30726,0,0,1000,0.039,-0.034,-8.216,5.578
30732,0,0,1001,-0.017,-0.006,-8.217,5.579
30738,2,-1,998,-0.073,-0.146,-8.218,5.580
30745,0,0,999,-0.017,0.050,-8.221,5.581
30755,1,2,997,0.151,-0.062,-8.224,5.583
30761,0,0,998,-0.017,0.022,-8.225,5.584
30767,0,1,997,0.067,-0.034,-8.226,5.585
30774,1,0,999,-0.045,-0.062,-8.229,5.586
30779,0,0,998,0.039,-0.034,-8.231,5.586
30785,0,-1,999,-0.101,-0.006,-8.232,5.587
30792,0,0,999,0.011,-0.006,-8.233,5.588
30798,0,1,999,0.067,-0.034,-8.236,5.590
30803,0,-2,999,-0.129,-0.006,-8.237,5.590
30855,-1,1,999,0.067,0.078,-8.245,5.595
30861,2,0,1000,-0.017,-0.118,-8.246,5.596
30867,3,0,998,0.039,-0.174,-8.248,5.597
30874,-1,0,1000,-0.017,0.106,-8.250,5.599
30880,1,0,998,0.039,-0.090,-8.252,5.600
30886,0,0,997,-0.045,-0.034,-8.253,5.601
30892,0,-2,999,-0.129,0.050,-8.254,5.601
30899,1,-1,999,-0.073,-0.090,-8.257,5.603
30904,1,1,997,0.095,-0.062,-8.258,5.604
30910,1,1,997,0.067,-0.062,-8.260,5.605
30917,0,0,999,-0.017,-0.034,-8.263,5.607
30923,0,0,997,-0.017,-0.006,-8.264,5.608
30929,-1,0,999,0.011,0.078,-8.265,5.609
30935,2,0,1002,-0.017,-0.146,-8.267,5.609
30942,1,1,999,0.094,-0.090,-8.269,5.611
30947,1,0,999,0.011,-0.062,-8.271,5.612
30953,0,-1,999,-0.101,0.050,-8.272,5.613
30959,-1,0,999,0.039,0.106,-8.273,5.614
30966,1,2,999,0.150,-0.090,-8.276,5.616
30972,0,-2,998,-0.129,0.022,-8.277,5.617
30977,0,0,999,-0.045,-0.034,-8.279,5.617
30983,0,0,1000,0.039,0.022,-8.280,5.618
30990,0,1,999,0.095,0.022,-8.283,5.620
30995,0,-1,1001,-0.073,0.022,-8.284,5.621
31001,0,0,1000,-0.017,-0.034,-8.286,5.621
31015,-1,2,998,0.123,0.078,-8.289,5.624
31021,0,0,1001,0.011,-0.006,-8.291,5.625
31028,1,0,999,-0.045,-0.062,-8.293,5.627
31034,1,0,999,0.011,-0.090,-8.295,5.627
31040,1,0,999,-0.017,-0.090,-8.296,5.628
31047,0,0,999,0.039,0.050,-8.299,5.629
31053,0,0,997,-0.017,0.022,-8.300,5.630
31059,0,1,1001,0.066,0.050,-8.302,5.631
31065,0,0,1000,0.011,0.050,-8.303,5.632
31072,0,-3,1000,-0.185,0.022,-8.306,5.633
31077,1,0,998,0.011,-0.062,-8.307,5.634
31083,0,1,999,0.067,-0.034,-8.309,5.635
31089,1,-2,998,-0.129,-0.062,-8.310,5.636
31096,0,1,998,0.095,-0.034,-8.313,5.637
31101,-1,-1,1001,-0.101,0.078,-8.314,5.638
31107,0,0,1001,-0.045,-0.034,-8.315,5.639
31113,0,0,1000,-0.017,-0.034,-8.317,5.640
31120,2,-1,1000,-0.073,-0.118,-8.319,5.642
31125,2,-1,999,-0.073,-0.146,-8.321,5.642
31132,0,0,999,0.039,0.022,-8.323,5.643
31137,0,-1,1000,-0.073,0.050,-8.324,5.644
31144,0,0,1000,0.039,-0.034,-8.326,5.646
31149,2,-1,999,-0.101,-0.146,-8.328,5.646
31155,0,1,1000,0.066,-0.006,-8.329,5.647
31161,-1,1,1000,0.094,0.078,-8.330,5.648
31172,1,1,999,0.067,-0.062,-8.335,5.650
31178,0,-1,1000,-0.101,0.050,-8.336,5.651
31184,0,1,998,0.067,-0.034,-8.338,5.651
31190,0,1,998,0.067,0.022,-8.339,5.652
31197,2,2,999,0.122,-0.118,-8.342,5.653
31202,2,-1,998,-0.101,-0.118,-8.343,5.654
31209,0,-1,1000,-0.073,0.050,-8.344,5.655
31214,1,1,999,0.094,-0.062,-8.345,5.656
31221,2,1,998,0.095,-0.118,-8.347,5.657
31226,-2,-1,997,-0.073,0.134,-8.348,5.658
31238,0,1,998,0.095,-0.034,-8.351,5.659
31243,0,0,1000,-0.017,0.022,-8.352,5.660
31250,0,1,1000,0.066,-0.006,-8.354,5.661
31255,-1,0,1000,0.039,0.078,-8.355,5.662
31261,0,0,1000,-0.045,-0.006,-8.356,5.663
31267,1,0,999,-0.045,-0.062,-8.357,5.664
31274,1,1,1000,0.094,-0.062,-8.360,5.665
31279,0,2,1000,0.122,0.022,-8.361,5.666
31285,1,0,999,0.039,-0.090,-8.363,5.667
31292,0,0,1000,-0.045,0.022,-8.366,5.669
31298,1,0,998,0.011,-0.090,-8.368,5.670
31304,0,0,1000,-0.045,-0.034,-8.369,5.670
31310,1,-1,998,-0.073,-0.090,-8.370,5.671
31317,1,1,1000,0.094,-0.062,-8.373,5.673
31323,0,0,1000,0.011,0.022,-8.375,5.673
31333,0,0,1000,0.011,-0.006,-8.377,5.675
31339,0,0,998,0.011,0.050,-8.378,5.676
31346,0,0,1001,0.011,0.050,-8.381,5.677
31352,-1,0,1000,-0.045,0.106,-8.383,5.678
31357,0,1,999,0.094,0.050,-8.384,5.679
31364,0,-2,999,-0.129,-0.006,-8.385,5.680
31370,1,1,997,0.095,-0.090,-8.388,5.682
31375,-1,-1,1000,-0.073,0.078,-8.389,5.683
31381,-2,1,998,0.095,0.134,-8.390,5.684
31387,0,0,999,0.039,-0.034,-8.392,5.685
31394,0,1,1000,0.066,-0.006,-8.395,5.686
31399,0,0,998,-0.045,0.050,-8.396,5.687
31405,-1,0,998,0.039,0.078,-8.398,5.688
31412,0,-1,996,-0.102,-0.034,-8.399,5.688
31418,0,0,999,-0.045,-0.006,-8.402,5.690
31423,0,0,996,-0.017,0.022,-8.403,5.691
31429,0,0,996,0.039,0.022,-8.404,5.692
31435,1,0,1000,0.011,-0.090,-8.406,5.692
31442,1,-1,1001,-0.073,-0.062,-8.408,5.694
31447,0,1,999,0.067,-0.006,-8.409,5.694
31453,0,-1,1000,-0.073,-0.034,-8.411,5.695
31462,-2,0,998,-0.045,0.134,-8.413,5.697
31467,1,0,999,-0.017,-0.062,-8.414,5.697
31473,0,0,997,0.039,-0.006,-8.415,5.698
31480,1,0,998,-0.017,-0.062,-8.418,5.700
31530,0,0,998,0.039,-0.006,-8.425,5.704
31537,0,1,998,0.095,-0.006,-8.426,5.705
31543,0,0,997,0.011,0.050,-8.429,5.706
31549,3,0,998,-0.045,-0.174,-8.430,5.707
31554,1,0,998,0.011,-0.090,-8.431,5.707
31560,0,1,1001,0.094,-0.006,-8.432,5.708
31567,1,-3,999,-0.185,-0.090,-8.435,5.709
31572,2,1,1002,0.066,-0.118,-8.436,5.710
31578,1,0,998,-0.017,-0.090,-8.438,5.710
31584,1,1,999,0.095,-0.062,-8.439,5.711
31591,0,0,1000,-0.017,0.050,-8.442,5.713
31597,1,0,998,0.039,-0.062,-8.443,5.714
31602,0,1,998,0.067,-0.034,-8.444,5.715
31609,3,0,998,-0.017,-0.174,-8.446,5.716
31615,-1,0,999,-0.017,0.106,-8.448,5.717
31620,0,0,997,-0.017,0.022,-8.450,5.718
31626,2,0,998,-0.017,-0.118,-8.451,5.718
31632,1,0,999,0.011,-0.062,-8.453,5.719
31639,0,0,999,0.011,-0.034,-8.455,5.721
31644,1,0,998,0.011,-0.090,-8.457,5.722
31650,0,2,999,0.122,-0.006,-8.458,5.723
31657,0,0,1000,-0.017,-0.034,-8.460,5.723
31663,1,0,1000,-0.017,-0.090,-8.462,5.725
31669,-1,1,999,0.094,0.078,-8.463,5.725
31674,0,0,998,-0.017,0.050,-8.465,5.726
31684,0,0,998,-0.045,0.022,-8.468,5.728
31690,0,0,998,-0.045,0.050,-8.469,5.728
31697,0,0,999,0.039,0.050,-8.472,5.730
31702,-1,0,999,-0.045,0.106,-8.473,5.730
31709,0,-1,1000,-0.101,-0.034,-8.474,5.731
31720,1,-1,998,-0.073,-0.090,-8.478,5.732
31726,0,0,998,-0.017,-0.006,-8.481,5.734
31732,1,0,998,-0.045,-0.062,-8.482,5.734
31737,0,1,1000,0.094,0.050,-8.483,5.735
31743,1,1,998,0.067,-0.090,-8.484,5.736
31750,2,0,1000,0.011,-0.118,-8.486,5.737
31755,0,-1,1000,-0.073,-0.034,-8.488,5.738
31761,0,-1,999,-0.101,0.022,-8.489,5.739
31767,0,0,1000,-0.017,0.022,-8.490,5.739
31774,0,0,997,-0.045,0.022,-8.493,5.741
31779,-1,-1,998,-0.101,0.106,-8.494,5.741
31785,0,0,996,0.011,0.022,-8.496,5.742
31792,0,0,1000,-0.045,0.050,-8.499,5.743
31798,0,0,1000,0.039,-0.006,-8.500,5.744
31804,1,-2,1002,-0.129,-0.090,-8.501,5.745
31810,0,0,999,0.039,-0.034,-8.503,5.746
31817,2,0,998,-0.017,-0.146,-8.505,5.747
31822,1,0,999,0.039,-0.062,-8.506,5.748
31829,-1,0,999,0.011,0.078,-8.508,5.749
31834,0,-1,1003,-0.101,0.050,-8.509,5.750
31845,0,0,998,0.039,-0.006,-8.513,5.752
31852,0,0,998,-0.045,0.022,-8.514,5.753
31857,-1,0,1000,0.011,0.078,-8.516,5.754
31863,0,0,999,-0.017,-0.034,-8.517,5.754
31870,0,1,999,0.067,-0.034,-8.520,5.756
31875,0,-1,999,-0.073,0.022,-8.521,5.757
31881,0,1,999,0.067,-0.006,-8.522,5.757
31887,4,-1,998,-0.073,-0.230,-8.523,5.758
31894,-1,0,999,0.011,0.078,-8.526,5.760
31899,0,0,998,-0.017,-0.034,-8.527,5.760
31905,1,0,1000,-0.017,-0.062,-8.529,5.761
31912,-2,-1,998,-0.073,0.162,-8.530,5.762
31918,0,0,1001,0.038,0.050,-8.533,5.763
31923,0,0,997,0.039,0.022,-8.534,5.764
31929,-1,0,998,-0.017,0.078,-8.536,5.765
31935,0,0,1000,-0.017,-0.006,-8.537,5.765
31946,1,-2,999,-0.129,-0.090,-8.541,5.768
31952,0,-1,998,-0.073,0.022,-8.542,5.769
31958,0,0,1000,-0.017,-0.006,-8.544,5.769
31964,0,0,998,-0.045,-0.034,-8.545,5.770
31971,0,0,1001,-0.017,-0.006,-8.548,5.772
31977,1,-2,999,-0.157,-0.062,-8.550,5.772
31982,0,0,1000,0.011,0.022,-8.551,5.773
31989,0,0,1000,-0.017,-0.006,-8.552,5.774
31995,0,0,999,0.039,-0.006,-8.555,5.775
32005,0,0,1000,-0.017,-0.034,-8.557,5.777
32010,0,0,998,0.011,-0.006,-8.559,5.777
32017,0,0,1000,-0.045,0.022,-8.560,5.778
32023,3,2,999,0.123,-0.202,-8.562,5.779
32029,1,0,997,-0.017,-0.062,-8.563,5.780
32034,0,0,1000,-0.045,-0.006,-8.564,5.781
32040,0,0,999,-0.017,-0.006,-8.566,5.783
32047,0,-2,999,-0.129,0.050,-8.568,5.784
32053,2,-2,998,-0.129,-0.118,-8.570,5.785
32058,1,1,998,0.067,-0.062,-8.571,5.786
32064,0,1,998,0.067,-0.034,-8.572,5.787
32071,0,0,997,0.039,-0.006,-8.575,5.788
32077,-2,0,999,-0.017,0.134,-8.576,5.789
32083,-1,0,998,0.011,0.106,-8.577,5.790
32089,0,2,999,0.150,-0.006,-8.579,5.791
32096,1,-1,999,-0.101,-0.090,-8.581,5.792
32101,0,-2,998,-0.129,-0.034,-8.583,5.793
32107,0,0,999,0.039,0.050,-8.584,5.794
32113,1,1,1000,0.094,-0.062,-8.585,5.795
32120,1,0,1000,-0.045,-0.062,-8.588,5.797
32125,0,3,1001,0.206,-0.006,-8.589,5.797
32132,3,0,997,0.011,-0.202,-8.590,5.798
32137,0,0,1000,-0.045,0.050,-8.592,5.799
32144,1,0,998,0.039,-0.062,-8.594,5.800
32149,0,-1,1001,-0.073,-0.034,-8.596,5.801
32204,0,0,999,-0.045,-0.006,-8.601,5.804
32211,0,2,998,0.123,0.022,-8.606,5.806
32217,0,-2,997,-0.129,0.022,-8.607,5.806
32222,1,0,1000,-0.045,-0.090,-8.608,5.807
32229,0,0,999,0.011,0.050,-8.609,5.808
32235,-1,0,998,-0.045,0.078,-8.612,5.809
32240,1,0,996,-0.017,-0.090,-8.613,5.810
32246,0,1,1000,0.066,-0.006,-8.615,5.810
32252,1,1,999,0.067,-0.062,-8.616,5.811
32259,1,1,998,0.067,-0.090,-8.619,5.812
32265,0,-2,999,-0.129,-0.006,-8.620,5.813
32272,0,0,998,-0.017,-0.034,-8.621,5.814
32278,-1,0,998,-0.045,0.078,-8.624,5.815
32283,-1,0,998,0.011,0.078,-8.625,5.817
32289,0,0,998,-0.017,-0.034,-8.627,5.817
32295,0,1,998,0.095,0.050,-8.628,5.818
32302,2,0,999,-0.017,-0.118,-8.630,5.820
32307,0,0,997,0.039,-0.034,-8.631,5.821
32313,0,0,997,0.011,0.022,-8.633,5.822
32319,0,-1,1000,-0.101,-0.034,-8.634,5.822
32326,0,2,1001,0.122,0.022,-8.637,5.824
32332,0,1,999,0.067,0.050,-8.638,5.825
32337,-1,2,997,0.123,0.078,-8.640,5.825
32343,0,0,997,-0.045,-0.034,-8.641,5.826
32350,0,0,999,0.011,0.050,-8.644,5.828
32360,1,0,998,-0.017,-0.062,-8.647,5.829
32366,0,-3,998,-0.185,-0.034,-8.648,5.830
32372,1,0,1001,-0.045,-0.062,-8.649,5.831
32379,-1,2,1002,0.122,0.077,-8.652,5.833
32385,0,-1,997,-0.073,-0.006,-8.653,5.833
32392,0,1,999,0.094,0.050,-8.655,5.834
32398,-1,0,998,0.039,0.106,-8.657,5.836
32404,2,0,999,-0.017,-0.146,-8.658,5.837
32410,2,-1,998,-0.073,-0.118,-8.660,5.838
32423,0,0,999,0.011,0.050,-8.664,5.840
32429,1,0,999,-0.017,-0.062,-8.665,5.840
32434,0,2,999,0.123,-0.034,-8.666,5.841
32440,-1,1,1000,0.094,0.078,-8.667,5.842
32447,1,0,1000,-0.045,-0.090,-8.670,5.844
32452,1,1,998,0.095,-0.062,-8.671,5.845
32458,0,0,998,0.011,-0.034,-8.673,5.845
32464,0,-1,1000,-0.073,0.022,-8.674,5.846
32471,0,0,999,0.011,0.022,-8.676,5.848
32477,0,-1,999,-0.073,-0.006,-8.678,5.848
32482,1,0,999,0.039,-0.090,-8.679,5.849
32489,0,-1,998,-0.101,0.050,-8.682,5.851
32495,0,1,999,0.067,-0.006,-8.683,5.852
32501,0,0,997,-0.017,-0.034,-8.684,5.853
32507,1,-3,999,-0.185,-0.062,-8.685,5.853
32514,3,2,1000,0.122,-0.174,-8.688,5.854
32524,0,0,999,0.039,-0.034,-8.691,5.856
32529,0,1,998,0.095,-0.034,-8.692,5.857
32535,0,1,1001,0.066,-0.006,-8.693,5.858
32542,0,0,999,-0.017,0.022,-8.696,5.860
32548,-1,0,998,0.011,0.078,-8.697,5.860
32553,2,0,999,0.011,-0.146,-8.699,5.861
32559,1,1,999,0.067,-0.062,-8.700,5.862
32566,-2,0,997,0.011,0.134,-8.703,5.864
32572,-2,0,1001,-0.045,0.133,-8.704,5.864
32577,2,0,1000,0.039,-0.146,-8.706,5.865
32583,0,0,1000,0.039,0.050,-8.707,5.866
32589,1,2,997,0.123,-0.062,-8.709,5.867
32596,1,0,999,0.011,-0.090,-8.712,5.869
32601,2,-1,1000,-0.101,-0.118,-8.713,5.869
32607,1,-2,997,-0.157,-0.090,-8.714,5.870
32613,0,0,999,0.011,-0.034,-8.715,5.871
32620,1,-1,999,-0.073,-0.062,-8.718,5.873
32625,1,-1,999,-0.101,-0.062,-8.719,5.873
32632,0,0,999,-0.045,-0.006,-8.721,5.874
32637,-1,1,999,0.067,0.078,-8.722,5.875
32649,0,0,999,-0.045,0.022,-8.726,5.877
32655,0,0,1000,0.039,0.022,-8.727,5.878
32661,1,4,1000,0.234,-0.062,-8.728,5.879
32668,0,0,998,0.011,-0.034,-8.731,5.881
32673,0,0,998,0.011,-0.006,-8.732,5.881
32683,-1,0,998,0.039,0.106,-8.735,5.883
32689,-1,0,999,-0.017,0.106,-8.736,5.884
32696,1,0,999,0.011,-0.090,-8.740,5.886
32702,2,-1,1000,-0.101,-0.118,-8.741,5.886
32709,1,1,998,0.067,-0.062,-8.742,5.887
32715,0,0,1000,0.011,0.050,-8.745,5.889
32721,0,0,1001,-0.045,-0.034,-8.746,5.889
32726,-1,1,998,0.067,0.106,-8.748,5.890
32732,0,1,998,0.067,0.050,-8.749,5.891
32738,0,0,998,-0.017,-0.034,-8.750,5.892
32745,1,0,996,-0.017,-0.090,-8.753,5.894
32750,0,0,996,0.011,0.022,-8.754,5.895
32757,0,0,999,0.011,0.022,-8.756,5.895
32762,3,-1,1000,-0.101,-0.202,-8.757,5.896
32769,1,0,999,-0.017,-0.090,-8.760,5.897
32774,0,0,1000,0.039,0.050,-8.761,5.898
32780,1,1,999,0.094,-0.090,-8.762,5.899
32786,0,0,998,0.039,0.022,-8.763,5.899
32793,1,1,1000,0.066,-0.062,-8.766,5.901
32798,0,-1,998,-0.073,0.022,-8.767,5.901
32804,3,-2,998,-0.129,-0.202,-8.769,5.902
32810,2,1,997,0.067,-0.118,-8.770,5.903
32817,0,-1,999,-0.101,0.022,-8.774,5.904
32822,0,1,999,0.067,-0.006,-8.775,5.905
32829,0,0,999,0.011,0.050,-8.776,5.906
32834,-1,0,999,-0.017,0.078,-8.778,5.906
32894,1,0,1000,0.039,-0.062,-8.787,5.913
32899,0,0,999,-0.017,-0.006,-8.788,5.914
32905,2,0,999,0.011,-0.118,-8.790,5.915
32914,2,1,998,0.067,-0.118,-8.792,5.916
32919,0,0,998,-0.045,-0.034,-8.794,5.917
32925,2,0,998,0.039,-0.118,-8.795,5.918
32932,0,0,998,-0.045,-0.034,-8.798,5.919
32938,2,0,997,0.011,-0.118,-8.799,5.920
32944,2,0,998,-0.045,-0.118,-8.801,5.921
32951,0,1,999,0.067,0.050,-8.803,5.923
32957,0,0,1000,0.011,-0.006,-8.805,5.924
32962,0,-2,999,-0.129,-0.034,-8.806,5.925
32969,0,-2,998,-0.129,-0.034,-8.807,5.926
32975,0,1,998,0.095,0.050,-8.810,5.927
32980,2,-1,1000,-0.073,-0.146,-8.811,5.928
32986,0,-2,998,-0.129,-0.034,-8.812,5.929
32992,1,0,999,-0.017,-0.090,-8.814,5.930
32999,0,2,1001,0.150,0.050,-8.816,5.931
33004,0,0,1000,0.011,0.022,-8.818,5.932
33010,0,0,998,0.011,0.022,-8.819,5.933
33017,1,0,998,-0.017,-0.090,-8.820,5.934
33023,1,1,998,0.067,-0.090,-8.823,5.936
33029,0,-1,1000,-0.073,-0.006,-8.824,5.937
33034,0,-2,998,-0.129,0.022,-8.825,5.938
33044,-1,0,998,-0.045,0.106,-8.828,5.939
33050,2,0,998,0.011,-0.118,-8.829,5.940
33057,2,0,1001,-0.045,-0.118,-8.832,5.942
33063,4,1,998,0.067,-0.230,-8.833,5.943
33069,0,0,999,0.039,0.022,-8.834,5.944
33076,1,0,996,0.039,-0.090,-8.836,5.945
33082,1,0,999,0.039,-0.062,-8.838,5.946
33089,0,0,998,0.011,0.022,-8.839,5.946
33095,1,2,998,0.151,-0.090,-8.842,5.948
33100,0,-1,999,-0.073,-0.006,-8.843,5.949
33106,0,1,998,0.095,0.022,-8.844,5.950
33112,2,2,999,0.123,-0.118,-8.846,5.951
33119,2,0,998,0.039,-0.118,-8.849,5.952
33125,1,2,1000,0.122,-0.090,-8.850,5.953
33130,0,0,1000,-0.017,-0.034,-8.851,5.954
33140,0,0,1001,0.011,0.022,-8.854,5.957
33146,0,1,1000,0.066,0.022,-8.855,5.957
33153,0,0,999,-0.017,-0.034,-8.858,5.959
33159,0,1,999,0.067,-0.006,-8.859,5.960
33165,1,1,999,0.094,-0.062,-8.861,5.961
33172,-1,0,1001,0.011,0.078,-8.863,5.962
33178,0,1,999,0.067,0.022,-8.865,5.963
33184,2,-1,997,-0.073,-0.118,-8.866,5.964
33191,0,0,997,0.011,0.022,-8.869,5.966
33197,1,0,999,-0.017,-0.090,-8.870,5.966
33203,0,-1,999,-0.101,0.022,-8.871,5.967
33213,1,0,999,0.039,-0.090,-8.873,5.968
33220,0,0,999,0.011,-0.034,-8.876,5.970
33226,1,1,997,0.067,-0.090,-8.877,5.971
33232,0,0,998,0.039,-0.034,-8.879,5.971
33239,1,-4,998,-0.241,-0.062,-8.881,5.972
33245,1,0,999,-0.017,-0.062,-8.883,5.973
33252,1,2,997,0.123,-0.062,-8.884,5.974
33257,0,0,999,0.011,-0.006,-8.885,5.975
33264,0,0,998,-0.017,0.022,-8.888,5.977
33269,0,-1,999,-0.101,-0.006,-8.889,5.977
33275,1,-2,1002,-0.129,-0.062,-8.891,5.978
33281,0,1,1000,0.066,-0.034,-8.892,5.979
33288,-1,0,997,0.039,0.078,-8.895,5.981
33293,1,1,999,0.095,-0.062,-8.896,5.981
33299,0,0,997,0.011,0.050,-8.898,5.982
33305,0,0,999,0.011,0.022,-8.899,5.983
33312,0,0,999,0.011,0.022,-8.902,5.984
33317,-2,0,1000,-0.017,0.133,-8.903,5.985
33323,-1,-2,998,-0.157,0.078,-8.904,5.986
33329,2,0,998,0.039,-0.118,-8.906,5.987
33336,1,0,999,-0.017,-0.062,-8.909,5.988
33341,-1,-2,999,-0.129,0.078,-8.910,5.989
33347,-2,2,1000,0.122,0.134,-8.912,5.989
33353,0,0,998,-0.017,-0.006,-8.913,5.991
33365,0,0,998,-0.045,-0.034,-8.917,5.993
